CloudFraction,Count,Outlier,Time
0.38153846153846155,208,False,2014-08-01 19:13:27.502600999
0.020369609856262835,487,False,2014-08-02 07:36:32.120762000
0.2955151515151515,330,False,2014-08-02 19:56:18.891146000
1.0,18,True,2014-08-03 08:19:22.123445000
0.31735537190082647,121,False,2014-08-03 19:01:13.878296000
0.6981912144702842,387,False,2014-08-04 07:24:18.536419000
0.7697457627118643,472,False,2014-08-04 19:44:05.018595000
1.0,174,False,2014-08-05 08:07:09.256977000
0.9996551724137932,232,False,2014-08-06 07:12:04.702138000
0.9503002309468822,433,False,2014-08-06 19:31:50.650380000
0.9918666666666667,300,False,2014-08-07 07:54:54.646816000
0.9853061224489795,147,False,2014-08-07 20:14:40.592732000
0.9656296296296296,135,False,2014-08-08 06:59:50.937337000
0.3620289855072464,276,False,2014-08-08 19:19:35.922072000
0.29277533039647574,454,False,2014-08-09 07:42:40.042958000
0.6550197628458498,253,False,2014-08-09 20:02:26.442532000
0.9853164556962025,158,False,2014-08-10 19:07:20.948108000
0.5101310043668122,458,False,2014-08-11 07:30:25.282638000
0.5973553719008264,121,True,2014-08-11 19:50:05.922124000
0.9002061855670104,291,True,2014-08-11 19:50:14.085782000
1.0,133,False,2014-08-12 08:13:15.920926000
0.0040655737704918034,305,False,2014-08-13 07:18:10.541291000
0.3582644628099174,484,False,2014-08-13 19:37:56.621091000
0.4480349344978166,229,False,2014-08-14 08:01:00.405677000
0.872,105,True,2014-08-14 20:20:45.652530000
0.999090909090909,176,False,2014-08-15 07:05:55.806801000
0.7290395480225988,354,False,2014-08-15 19:25:41.275304000
0.9640731070496084,383,False,2014-08-16 07:48:45.102579000
1.0,190,False,2014-08-16 20:08:31.303420000
0.8454901960784313,51,True,2014-08-17 06:53:41.160215000
0.34173076923076917,208,False,2014-08-17 19:13:25.647725000
0.046419753086419754,486,False,2014-08-18 07:36:29.817915000
0.1479154078549849,331,False,2014-08-18 19:56:16.107169000
0.9511111111111111,18,True,2014-08-19 08:19:19.049324000
0.07041322314049586,121,False,2014-08-19 19:01:10.214703000
0.06711340206185568,388,False,2014-08-20 07:24:14.490930000
0.09268907563025211,476,False,2014-08-20 19:44:00.630519000
0.10404624277456648,173,False,2014-08-21 08:07:04.358360000
0.9895278969957082,233,False,2014-08-22 07:11:59.090080000
0.3406004618937644,433,False,2014-08-22 19:31:44.751076000
1.0,301,False,2014-08-23 07:54:48.351343000
0.9699328859060402,149,False,2014-08-23 20:14:34.068280000
0.8254814814814815,135,False,2014-08-24 06:59:43.721670000
0.4164363636363636,275,False,2014-08-24 19:19:28.627465000
0.41810154525386317,453,False,2014-08-25 07:42:32.278440000
0.28264591439688713,257,False,2014-08-25 20:02:18.381556000
0.7546496815286625,157,False,2014-08-26 19:07:12.136790000
1.0,31,True,2014-08-27 07:30:08.251489000
1.0,426,True,2014-08-27 07:30:16.697965000
0.4648314606741573,356,True,2014-08-27 19:50:01.248570000
0.5524528301886792,53,True,2014-08-27 19:50:09.463581000
1.0,131,False,2014-08-28 08:13:06.971977000
0.03419141914191419,303,False,2014-08-29 07:18:02.882175000
0.19801242236024844,483,False,2014-08-29 19:37:49.430943000
0.48243478260869566,230,False,2014-08-30 08:00:53.832904000
0.6818867924528301,106,True,2014-08-30 20:20:39.482919000
0.3762285714285714,175,False,2014-08-31 07:05:50.272096000
1.0,356,False,2014-08-31 19:25:36.141813000
0.49926701570680626,382,False,2014-09-01 07:48:40.402187000
0.341151832460733,191,False,2014-09-01 20:08:27.060647000
0.8195918367346938,49,True,2014-09-02 06:53:37.129442000
0.43730769230769234,208,False,2014-09-02 19:13:22.368202000
0.23810309278350517,485,False,2014-09-03 07:36:26.933004000
0.38772036474164134,329,False,2014-09-03 19:56:13.655601000
1.0,18,True,2014-09-04 08:19:17.482858000
0.932892561983471,121,False,2014-09-04 19:01:08.652779000
1.0,387,False,2014-09-05 07:24:13.325369000
0.1761016949152542,472,False,2014-09-05 19:43:59.867377000
0.9983908045977011,174,False,2014-09-06 08:07:04.092566000
1.0,233,False,2014-09-07 07:11:59.477346000
0.7139170506912442,434,False,2014-09-07 19:31:45.555625000
1.0,300,False,2014-09-08 07:54:49.633781000
0.8167567567567567,148,False,2014-09-08 20:14:35.688359000
1.0,132,False,2014-09-09 06:59:45.621327000
0.3973913043478261,276,False,2014-09-09 19:19:30.831607000
0.8330396475770925,454,False,2014-09-10 07:42:34.880358000
0.3445059288537549,253,False,2014-09-10 20:02:21.305629000
0.4050955414012739,157,False,2014-09-11 19:07:15.641787000
0.3318777292576419,458,False,2014-09-12 07:30:19.963790000
0.99953125,256,True,2014-09-12 19:50:03.167768000
0.9871794871794871,156,True,2014-09-12 19:50:11.289225000
1.0,132,False,2014-09-13 08:13:10.369692000
1.0,304,False,2014-09-14 07:18:04.621251000
0.6882644628099173,484,False,2014-09-14 19:37:50.464874000
0.568,230,False,2014-09-15 08:00:54.014909000
0.5509433962264151,106,True,2014-09-15 20:20:38.838692000
1.0,176,False,2014-09-16 07:05:48.939161000
0.7392634560906515,353,False,2014-09-16 19:25:34.126225000
1.0,383,False,2014-09-17 07:48:37.552087000
0.9898969072164948,194,False,2014-09-17 20:08:23.540824000
0.9741666666666667,48,True,2014-09-18 06:53:33.986753000
0.684,210,False,2014-09-18 19:13:19.492246000
1.0,486,False,2014-09-19 07:36:24.373153000
0.36593939393939395,330,False,2014-09-19 19:56:11.406853000
0.9844444444444445,18,True,2014-09-20 08:19:15.926515000
0.6211570247933884,121,False,2014-09-20 19:01:06.816145000
0.7075968992248062,387,False,2014-09-21 07:24:11.817784000
0.2803389830508475,472,False,2014-09-21 19:43:58.587713000
0.36578034682080923,173,False,2014-09-22 08:07:03.045714000
0.2321030042918455,233,False,2014-09-23 07:11:59.030584000
0.5056551724137931,435,False,2014-09-23 19:31:45.345371000
0.4452173913043478,299,False,2014-09-24 07:54:49.655131000
0.9972602739726026,146,False,2014-09-24 20:14:35.830129000
1.0,132,False,2014-09-25 06:59:46.278827000
0.5627338129496402,278,False,2014-09-25 19:19:31.632355000
0.605701754385965,456,False,2014-09-26 07:42:35.866585000
0.3735968379446641,253,False,2014-09-26 20:02:22.501950000
0.39874213836477984,159,False,2014-09-27 19:07:17.235730000
0.03369803063457331,457,False,2014-09-28 07:30:21.725101000
0.2245098039215686,204,True,2014-09-28 19:50:04.092878000
0.32270531400966185,207,True,2014-09-28 19:50:12.218045000
0.13709923664122137,131,False,2014-09-29 08:13:12.548263000
0.27032679738562093,306,False,2014-09-30 07:18:07.151466000
0.254,480,False,2014-09-30 19:37:53.165932000
0.9925217391304347,230,False,2014-10-01 08:00:56.928848000
0.6274285714285714,105,True,2014-10-01 20:20:42.013811000
0.9749720670391062,179,False,2014-10-02 07:05:51.942081000
0.89954802259887,354,False,2014-10-02 19:25:37.282228000
1.0,380,False,2014-10-03 07:48:40.840175000
0.6307216494845361,194,False,2014-10-03 20:08:26.800374000
1.0,49,True,2014-10-04 06:53:36.193239000
0.9927962085308057,211,False,2014-10-04 19:13:20.537523000
1.0,487,False,2014-10-05 07:36:24.220006000
0.7445592705167173,329,False,2014-10-05 19:56:10.101190000
0.9789473684210526,19,True,2014-10-06 08:19:13.295108000
0.9993333333333334,120,False,2014-10-06 19:01:03.434199000
0.9943896103896104,385,False,2014-10-07 07:24:07.051608000
0.7463847780126849,473,False,2014-10-07 19:43:52.671424000
1.0,172,False,2014-10-08 08:06:55.854996000
1.0,230,False,2014-10-09 07:11:51.444962000
0.97459584295612,433,False,2014-10-09 19:31:37.967797000
1.0,301,False,2014-10-10 07:54:42.533618999
1.0,149,False,2014-10-10 20:14:29.064657999
1.0,134,False,2014-10-11 06:59:39.666586000
0.9978181818181818,275,False,2014-10-11 19:19:25.308879000
0.9996498905908097,457,False,2014-10-12 07:42:29.910872000
0.9998425196850395,254,False,2014-10-12 20:02:16.781879000
1.0,157,False,2014-10-13 19:07:12.015387000
1.0,10,True,2014-10-14 07:30:08.334564000
0.9988366890380312,447,False,2014-10-14 07:30:17.137760000
0.6220689655172413,319,True,2014-10-14 19:50:01.894144000
0.3991397849462366,93,True,2014-10-14 19:50:10.081322000
1.0,132,False,2014-10-15 08:13:08.303713000
0.9555263157894737,304,False,2014-10-16 07:18:03.639790000
1.0,484,False,2014-10-16 19:37:50.006909000
0.9842794759825327,229,False,2014-10-17 08:00:54.166392000
0.8129523809523809,105,True,2014-10-17 20:20:39.632947000
1.0,176,False,2014-10-18 07:05:50.122296000
1.0,357,False,2014-10-18 19:25:35.814130000
0.9995800524934383,381,False,2014-10-19 07:48:39.807971000
0.7147368421052631,190,False,2014-10-19 20:08:25.938834000
0.9395918367346938,49,True,2014-10-20 06:53:36.225302000
0.947177033492823,209,False,2014-10-20 19:13:20.684524000
0.995564681724846,487,False,2014-10-21 07:36:25.320190000
0.7802424242424243,330,False,2014-10-21 19:56:13.045696000
1.0,18,True,2014-10-22 08:19:17.412927000
0.7682644628099173,121,False,2014-10-22 19:01:09.660876000
1.0,386,False,2014-10-23 07:24:14.853729000
0.9967019027484143,473,False,2014-10-23 19:44:02.299204000
1.0,173,False,2014-10-24 08:07:07.048148000
1.0,234,False,2014-10-25 07:12:03.865567000
0.800091743119266,436,False,2014-10-25 19:31:50.681689000
1.0,298,False,2014-10-26 07:54:55.285516000
0.8286896551724138,145,False,2014-10-26 20:14:41.803994000
1.0,134,False,2014-10-27 06:59:52.444054000
0.9444604316546763,278,False,2014-10-27 19:19:38.149858000
1.0,453,False,2014-10-28 07:42:42.605457000
0.8984860557768924,251,False,2014-10-28 20:02:29.458728000
0.8730434782608696,161,False,2014-10-29 19:07:24.703579000
0.2297391304347826,460,False,2014-10-30 07:30:29.215826000
0.46799999999999997,10,True,2014-10-30 19:50:07.451160000
0.3355778894472362,398,False,2014-10-30 19:50:16.206211000
0.9661068702290077,131,False,2014-10-31 08:13:20.284207000
1.0,307,False,2014-11-01 07:18:15.234355000
0.7925925925925925,486,False,2014-11-01 19:38:01.585044000
1.0,227,False,2014-11-02 08:01:05.500158000
0.9192307692307692,104,True,2014-11-02 20:20:50.793506000
0.7278212290502794,179,False,2014-11-03 07:06:00.899411000
0.44603351955307263,358,False,2014-11-03 19:25:46.506920999
0.9871916010498688,381,False,2014-11-04 07:48:50.231369000
0.9997894736842105,190,False,2014-11-04 20:08:36.357063000
1.0,53,True,2014-11-05 06:53:46.222415000
1.0,210,False,2014-11-05 19:13:30.834274000
1.0,486,False,2014-11-06 07:36:34.577995000
0.783780487804878,328,False,2014-11-06 19:56:20.788019000
1.0,16,True,2014-11-07 08:19:22.689964000
1.0,120,False,2014-11-07 19:01:14.412636000
0.4690155440414508,386,False,2014-11-08 07:24:18.459782000
0.19534883720930232,473,False,2014-11-08 19:44:04.385201000
0.9963428571428571,175,False,2014-11-09 08:07:07.732616000
1.0,234,False,2014-11-10 07:12:01.825959000
0.8859907834101383,434,False,2014-11-10 19:31:47.120450000
1.0,300,False,2014-11-11 07:54:50.141941000
0.9095302013422818,149,False,2014-11-11 20:14:35.399032000
1.0,133,False,2014-11-12 06:59:44.708683000
0.8379636363636364,275,False,2014-11-12 19:19:29.243120000
1.0,456,False,2014-11-13 07:42:34.290936000
1.0,255,False,2014-11-13 20:02:21.611153000
0.9964779874213836,159,False,2014-11-14 19:07:17.792133000
1.0,461,False,2014-11-15 07:30:22.969635000
1.0,160,True,2014-11-15 19:50:05.184176000
1.0,253,True,2014-11-15 19:50:13.303662000
1.0,132,False,2014-11-16 08:13:15.101882000
1.0,305,False,2014-11-17 07:18:11.020685000
0.7436514522821577,482,False,2014-11-17 19:37:57.608249000
1.0,228,False,2014-11-18 08:01:02.002183000
0.5069230769230769,104,True,2014-11-18 20:20:47.861577000
1.0,178,False,2014-11-19 07:05:58.211445000
0.7511235955056179,356,False,2014-11-19 19:25:44.151424000
1.0,383,False,2014-11-20 07:48:48.422402000
0.9926701570680627,191,False,2014-11-20 20:08:34.870355000
1.0,51,True,2014-11-21 06:53:44.837809000
0.5992380952380952,210,False,2014-11-21 19:13:29.768645000
1.0,486,False,2014-11-22 07:36:34.113887000
1.0,328,False,2014-11-22 19:56:20.490632000
1.0,17,True,2014-11-23 08:19:23.214718000
0.8684297520661157,121,False,2014-11-23 19:01:14.769995000
1.0,387,False,2014-11-24 07:24:19.254699000
0.8187737843551797,473,False,2014-11-24 19:44:05.339484000
1.0,174,False,2014-11-25 08:07:09.104961000
1.0,233,False,2014-11-26 07:12:03.706244000
0.9955862068965518,435,False,2014-11-26 19:31:49.269004000
1.0,301,False,2014-11-27 07:54:52.741569000
1.0,149,False,2014-11-27 20:14:38.104032000
1.0,133,False,2014-11-28 06:59:47.850117000
0.9176811594202898,276,False,2014-11-28 19:19:32.319953000
0.14945054945054945,455,False,2014-11-29 07:42:35.732876000
0.2371875,256,False,2014-11-29 20:02:21.433964000
0.5335849056603774,159,False,2014-11-30 19:07:14.345138000
0.0,456,False,2014-12-01 07:30:17.996022000
0.3502958579881657,338,True,2014-12-01 19:50:01.959181000
0.23792207792207795,77,True,2014-12-01 19:50:10.180808000
1.0,131,False,2014-12-02 08:13:06.805935000
0.9596052631578948,304,False,2014-12-03 07:17:59.598532000
0.2750310559006211,483,False,2014-12-03 19:37:44.900905000
1.0,232,False,2014-12-04 08:00:49.866074000
0.625090909090909,110,False,2014-12-04 20:20:36.248248000
0.9995348837209302,172,False,2014-12-05 07:05:47.192192000
0.5254237288135593,354,False,2014-12-05 19:25:33.733191000
1.0,384,False,2014-12-06 07:48:38.531788999
0.8910416666666667,192,False,2014-12-06 20:08:25.630321000
1.0,44,True,2014-12-07 06:53:36.068799000
0.9919617224880384,209,False,2014-12-07 19:13:22.071747000
0.9957201646090534,486,False,2014-12-08 07:36:26.762210000
0.9181873111782477,331,False,2014-12-08 19:56:13.931078000
1.0,22,True,2014-12-09 08:19:19.408798000
0.638,120,False,2014-12-09 19:01:09.560671000
0.7090625,384,False,2014-12-10 07:24:14.586711000
1.0,473,False,2014-12-10 19:44:01.494440000
1.0,174,False,2014-12-11 08:07:05.919690000
1.0,231,False,2014-12-12 07:12:02.027695000
0.41888888888888887,432,False,2014-12-12 19:31:48.284064000
1.0,301,False,2014-12-13 07:54:52.445910000
0.6378523489932886,149,False,2014-12-13 20:14:38.751646000
0.9921804511278195,133,False,2014-12-14 06:59:48.957694000
1.0,274,False,2014-12-14 19:19:34.276040000
1.0,456,False,2014-12-15 07:42:38.413990000
0.8068482490272373,257,False,2014-12-15 20:02:25.000276000
0.9884276729559748,159,False,2014-12-16 19:07:19.457030000
0.5831208791208791,455,False,2014-12-17 07:30:23.720976000
0.3452631578947368,171,True,2014-12-17 19:50:05.430987000
0.6953086419753086,243,True,2014-12-17 19:50:13.558147000
1.0,132,False,2014-12-18 08:13:15.499676000
1.0,302,False,2014-12-19 07:18:12.350389000
0.9941787941787942,481,False,2014-12-19 19:37:59.435402000
1.0,230,False,2014-12-20 08:01:04.301541000
0.9516190476190477,105,True,2014-12-20 20:20:50.418566000
0.8245454545454546,176,False,2014-12-21 07:06:01.492821000
0.7061797752808988,356,False,2014-12-21 19:25:47.698868000
1.0,382,False,2014-12-22 07:48:52.255529000
1.0,192,False,2014-12-22 20:08:39.037382000
1.0,50,True,2014-12-23 06:53:49.721299000
0.9520000000000001,210,False,2014-12-23 19:13:34.706131000
1.0,487,False,2014-12-24 07:36:39.350010000
0.8024242424242425,330,False,2014-12-24 19:56:26.011810000
1.0,18,True,2014-12-25 08:19:30.050539000
0.9986666666666666,120,False,2014-12-25 19:01:21.162034000
1.0,386,False,2014-12-26 07:24:25.739721000
0.7715611814345992,474,False,2014-12-26 19:44:12.107250000
1.0,171,False,2014-12-27 08:07:16.430243000
1.0,232,False,2014-12-28 07:12:11.611587000
0.5977931034482759,435,False,2014-12-28 19:31:57.405520000
1.0,272,True,2014-12-29 07:55:00.488021000
1.0,29,True,2014-12-29 07:55:08.870938000
1.0,148,False,2014-12-29 20:14:47.048388000
1.0,132,False,2014-12-30 06:59:57.213185000
0.7419636363636364,275,False,2014-12-30 19:19:41.968477000
0.9991208791208791,455,False,2014-12-31 07:42:45.948793000
0.9628235294117647,255,False,2014-12-31 20:02:32.072339000
0.9440506329113925,158,False,2015-01-01 19:07:26.154917000
1.0,458,False,2015-01-02 07:30:30.323981000
0.9263157894736842,19,True,2015-01-02 19:50:08.286031000
0.805204081632653,392,False,2015-01-02 19:50:16.755431000
1.0,132,False,2015-01-03 08:13:20.237528000
0.9879069767441861,301,False,2015-01-04 07:18:14.445522000
1.0,483,False,2015-01-04 19:38:00.161248000
0.8594782608695652,230,False,2015-01-05 08:01:03.715534000
1.0,109,False,2015-01-05 20:20:48.240993000
1.0,172,False,2015-01-06 07:05:58.440222000
0.7450424929178471,353,False,2015-01-06 19:25:43.290395000
0.9930026109660574,383,False,2015-01-07 07:48:46.735377000
0.4126424870466321,193,False,2015-01-07 20:08:32.680161000
0.8072727272727274,44,True,2015-01-08 06:53:44.019391000
0.8761722488038278,209,False,2015-01-08 19:13:30.448391000
0.9751440329218107,486,False,2015-01-09 07:36:35.793147000
1.0,332,False,2015-01-09 19:56:23.560326000
1.0,21,True,2015-01-10 08:19:29.927983000
1.0,120,False,2015-01-10 19:01:20.466482000
0.9708616187989556,383,False,2015-01-11 07:24:26.115194000
0.9996631578947368,475,False,2015-01-11 19:44:13.679157000
1.0,173,False,2015-01-12 08:07:18.652131000
0.9618965517241379,232,False,2015-01-13 07:12:16.089422000
0.6586175115207373,434,False,2015-01-13 19:32:03.025854000
1.0,156,True,2015-01-14 07:55:03.854723000
1.0,144,True,2015-01-14 07:55:12.040390000
0.9808108108108108,148,False,2015-01-14 20:14:54.600624000
1.0,92,True,2015-01-15 07:00:03.200258000
1.0,40,True,2015-01-15 07:00:11.406260000
0.7815162454873646,277,False,2015-01-15 19:19:51.625365000
1.0,456,False,2015-01-16 07:42:56.534475999
0.6836653386454183,251,False,2015-01-16 20:02:43.684783000
0.9944303797468355,158,False,2015-01-17 19:07:39.858890000
1.0,459,False,2015-01-18 07:30:44.911808000
0.7415533980582525,412,False,2015-01-18 19:50:32.084982000
1.0,132,False,2015-01-19 08:13:37.187225000
1.0,305,False,2015-01-20 07:18:33.102139000
0.5961157024793389,484,False,2015-01-20 19:38:19.913274000
1.0,227,False,2015-01-21 08:01:24.491472000
0.8932038834951456,103,True,2015-01-21 20:21:10.317158000
1.0,177,False,2015-01-22 07:06:21.165984000
0.531731843575419,358,False,2015-01-22 19:26:07.263944000
1.0,380,False,2015-01-23 07:49:11.756277000
1.0,190,False,2015-01-23 20:08:58.539825000
1.0,54,True,2015-01-24 06:54:08.994828000
0.9998086124401914,209,False,2015-01-24 19:13:54.311144000
1.0,487,False,2015-01-25 07:36:58.910554000
0.841823708206687,329,False,2015-01-25 19:56:45.750952000
1.0,14,True,2015-01-26 08:19:48.270314000
0.981639344262295,122,False,2015-01-26 19:01:40.930825000
1.0,387,False,2015-01-27 07:24:45.838106000
0.7014406779661018,472,False,2015-01-27 19:44:32.518989000
1.0,175,False,2015-01-28 08:07:36.836275000
1.0,235,False,2015-01-29 07:12:32.726969000
0.7059310344827587,435,False,2015-01-29 19:32:18.740544000
1.0,298,False,2015-01-30 07:55:22.857706000
0.8752941176470589,68,True,2015-01-30 20:15:04.683884000
0.9344,75,True,2015-01-30 20:15:12.854343000
1.0,133,False,2015-01-31 07:00:19.073415000
0.9990196078431373,204,True,2015-01-31 19:20:02.212608000
1.0,75,True,2015-01-31 19:20:10.380169000
1.0,453,False,2015-02-01 07:43:08.485803000
1.0,252,False,2015-02-01 20:02:54.903758000
0.998993710691824,159,False,2015-02-02 19:07:49.405311000
1.0,459,False,2015-02-03 07:30:53.658644000
0.6277669902912622,412,False,2015-02-03 19:50:39.886346000
1.0,132,False,2015-02-04 08:13:43.916651000
1.0,304,False,2015-02-05 07:18:39.345077000
0.5798757763975155,483,False,2015-02-05 19:38:25.978003000
1.0,227,False,2015-02-06 08:01:30.498656000
0.9929411764705882,102,True,2015-02-06 20:21:16.091881000
1.0,179,False,2015-02-07 07:06:27.006890000
0.33072625698324026,358,False,2015-02-07 19:26:12.877804000
0.7722834645669292,381,False,2015-02-08 07:49:17.250566000
0.9863157894736843,190,False,2015-02-08 20:09:03.800687000
1.0,52,True,2015-02-09 06:54:14.084806000
0.9866666666666667,210,False,2015-02-09 19:13:58.945497000
1.0,484,False,2015-02-10 07:37:03.512092000
0.7882066869300912,329,False,2015-02-10 19:56:49.962103000
1.0,15,True,2015-02-11 08:19:53.148298000
0.9960330578512396,121,False,2015-02-11 19:01:44.783839000
1.0,386,False,2015-02-12 07:24:49.242277000
0.6945762711864407,472,False,2015-02-12 19:44:35.467172000
1.0,174,False,2015-02-13 08:07:39.494505000
1.0,234,False,2015-02-14 07:12:34.612628000
0.9459633027522937,436,False,2015-02-14 19:32:20.319196000
0.8825333333333333,300,False,2015-02-15 07:55:24.113487000
0.958125,64,True,2015-02-15 20:15:05.132937000
1.0,82,True,2015-02-15 20:15:13.424245000
1.0,132,False,2015-02-16 07:00:19.894244000
0.4376119402985075,201,True,2015-02-16 19:20:02.383368000
0.48,76,True,2015-02-16 19:20:10.595769000
0.9981456953642385,453,False,2015-02-17 07:43:08.589598000
1.0,253,False,2015-02-17 20:02:54.504474000
1.0,158,False,2015-02-18 19:07:48.569921000
0.9992105263157894,456,False,2015-02-19 07:30:52.626225000
0.452433734939759,415,False,2015-02-19 19:50:38.502306999
0.9606060606060606,132,False,2015-02-20 08:13:42.324271000
0.8201993355481727,301,False,2015-02-21 07:18:36.383159000
0.9803726708074534,483,False,2015-02-21 19:38:21.888689000
1.0,231,False,2015-02-22 08:01:25.258768000
0.9989090909090909,110,False,2015-02-22 20:21:10.018248000
1.0,174,False,2015-02-23 07:06:20.000307000
0.9664406779661018,354,False,2015-02-23 19:26:04.709931000
1.0,384,False,2015-02-24 07:49:08.086430000
0.96,194,False,2015-02-24 20:08:53.499031000
1.0,43,True,2015-02-25 06:54:03.062653000
0.5145631067961165,206,False,2015-02-25 19:13:47.073189000
0.999753086419753,486,False,2015-02-26 07:36:50.508468999
0.9977245508982036,334,False,2015-02-26 19:56:36.356196000
1.0,24,True,2015-02-27 08:19:41.889130000
0.9416949152542372,118,False,2015-02-27 19:01:32.078264000
0.8295833333333333,384,False,2015-02-28 07:24:37.858090000
0.44084388185654005,474,False,2015-02-28 19:44:24.791983000
1.0,173,False,2015-03-01 08:07:29.630706000
1.0,230,False,2015-03-02 07:12:26.174612000
0.805661252900232,431,False,2015-03-02 19:32:12.644845000
1.0,1,True,2015-03-03 07:55:07.612887000
1.0,301,False,2015-03-03 07:55:17.138054000
0.895798319327731,119,True,2015-03-03 20:15:02.093626000
0.8630769230769231,26,True,2015-03-03 20:15:10.524722000
1.0,26,True,2015-03-04 07:00:07.462498000
1.0,107,True,2015-03-04 07:00:15.843066000
0.9992619926199262,271,False,2015-03-04 19:19:59.732393000
1.0,2,True,2015-03-04 19:20:09.009313000
1.0,457,False,2015-03-05 07:43:04.287873000
1.0,256,False,2015-03-05 20:02:51.056958000
0.9992405063291139,158,False,2015-03-06 19:07:46.221201000
1.0,456,False,2015-03-07 07:30:51.147934000
0.5953623188405797,414,False,2015-03-07 19:50:37.870806000
0.9830303030303029,132,False,2015-03-08 08:13:42.134559000
1.0,302,False,2015-03-09 07:18:37.599384000
0.6996652719665272,478,False,2015-03-09 19:38:23.886594000
1.0,231,False,2015-03-10 08:01:27.950197000
0.98,112,False,2015-03-10 20:21:13.622826000
1.0,172,False,2015-03-11 07:06:23.700365000
1.0,352,False,2015-03-11 19:26:09.364122000
0.9965891472868218,387,False,2015-03-12 07:49:13.337808000
0.8783589743589744,195,False,2015-03-12 20:08:59.517464000
1.0,40,True,2015-03-13 06:54:10.211297000
0.8782524271844661,206,False,2015-03-13 19:13:54.487967000
1.0,488,False,2015-03-14 07:36:58.492540000
0.9098507462686567,335,False,2015-03-14 19:56:44.908758000
1.0,25,True,2015-03-15 08:19:49.039317000
0.9897435897435898,117,False,2015-03-15 19:01:38.854596000
1.0,380,False,2015-03-16 07:24:43.444360000
1.0,475,False,2015-03-16 19:44:29.606094000
1.0,176,False,2015-03-17 08:07:33.399032000
1.0,228,False,2015-03-18 07:12:28.066844000
1.0,306,False,2015-03-19 07:55:17.675861000
0.9993333333333334,120,True,2015-03-19 20:15:02.337182000
1.0,25,True,2015-03-19 20:15:10.545004000
1.0,28,True,2015-03-20 07:00:07.359841000
1.0,104,True,2015-03-20 07:00:15.668596000
0.9998513011152416,269,False,2015-03-20 19:19:59.235640000
1.0,456,False,2015-03-21 07:43:03.251284000
0.9961389961389961,259,False,2015-03-21 20:02:49.820250000
0.8970322580645161,155,False,2015-03-22 19:07:44.533351000
1.0,456,False,2015-03-23 07:30:48.679838000
0.6803827751196172,418,False,2015-03-23 19:50:35.211462000
1.0,133,False,2015-03-24 08:13:38.972846000
0.5020735785953178,299,False,2015-03-25 07:18:33.792705000
0.6138333333333333,480,False,2015-03-25 19:38:20.008425000
0.9998290598290598,234,False,2015-03-26 08:01:24.633801000
0.92,116,False,2015-03-26 20:21:11.208340000
0.9632,175,False,2015-03-27 07:06:21.459759000
0.3292836676217765,349,False,2015-03-27 19:26:07.942028000
0.9955670103092784,388,False,2015-03-28 07:49:12.364970000
1.0,198,False,2015-03-28 20:08:59.508269000
1.0,38,True,2015-03-29 06:54:10.423543000
0.9893596059113301,203,False,2015-03-29 19:13:55.278901000
1.0,486,False,2015-03-30 07:36:59.738919000
1.0,335,False,2015-03-30 19:56:46.811158000
1.0,28,True,2015-03-31 08:19:51.201770000
1.0,118,False,2015-03-31 19:01:41.717533000
0.9669473684210526,380,False,2015-04-01 07:24:46.625052000
0.993529411764706,476,False,2015-04-01 19:44:33.645940000
1.0,175,False,2015-04-02 08:07:38.595136000
0.9509565217391304,230,False,2015-04-03 07:12:35.958320000
0.7303703703703703,432,False,2015-04-03 19:32:23.041265000
1.0,303,False,2015-04-04 07:55:27.802579000
0.7125,16,True,2015-04-04 20:15:07.593344000
0.7270229007633588,131,True,2015-04-04 20:15:15.891532000
0.9324242424242425,132,False,2015-04-05 07:00:25.509831999
0.2650666666666667,75,True,2015-04-05 19:20:05.790890000
0.250547263681592,201,True,2015-04-05 19:20:14.073889000
0.8812280701754386,456,False,2015-04-06 07:43:16.545039000
0.9505426356589147,258,False,2015-04-06 20:03:04.048663000
0.9605095541401273,157,False,2015-04-07 19:07:59.930890000
1.0,455,False,2015-04-08 07:31:05.002182000
0.5412621359223301,412,False,2015-04-08 19:50:52.409654000
1.0,131,False,2015-04-09 08:13:57.010574000
0.9998679867986798,303,False,2015-04-10 07:18:53.277538000
0.9968595041322313,484,False,2015-04-10 19:38:40.299987000
1.0,231,False,2015-04-11 08:01:44.571557000
0.5723636363636363,110,False,2015-04-11 20:21:30.692304000
0.9995428571428572,175,False,2015-04-12 07:06:41.250647000
0.9985310734463277,354,False,2015-04-12 19:26:27.489949000
1.0,382,False,2015-04-13 07:49:31.679229000
1.0,192,False,2015-04-13 20:09:18.598382000
1.0,49,True,2015-04-14 06:54:28.653604000
0.8539712918660287,209,False,2015-04-14 19:14:14.050316000
1.0,487,False,2015-04-15 07:37:18.553120000
0.7901818181818182,330,False,2015-04-15 19:57:05.660470000
1.0,9,True,2015-04-16 08:20:05.653115000
1.0,11,True,2015-04-16 08:20:13.113280000
1.0,120,False,2015-04-16 19:02:01.326579000
1.0,249,True,2015-04-17 07:25:03.161153000
1.0,138,True,2015-04-17 07:25:11.340983000
1.0,472,False,2015-04-17 19:44:53.145416000
1.0,174,False,2015-04-18 08:07:57.376261000
1.0,234,False,2015-04-19 07:12:53.458752000
0.7515596330275229,436,False,2015-04-19 19:32:39.874489000
