CloudFraction_IR,CloudFraction_VIS,N_IR,N_VIS,Refl_IR,Refl_VIS,Time,temp
1.0,1.0,1245,1245,1.4523342847824097,0.35040929913520813,2014-01-03 11:45:00,287.55413818359375
1.0,1.0,1245,1245,1.0261646509170532,0.35974395275115967,2014-01-03 12:15:00,288.1823425292969
1.0,1.0,1245,1245,0.7928234338760376,0.36294203996658325,2014-01-03 12:45:00,287.6974792480469
1.0,1.0,1245,1245,0.6011613607406616,0.33306482434272766,2014-01-03 13:15:00,282.13323974609375
1.0,1.0,1245,1245,0.4837462604045868,0.3031618595123291,2014-01-03 13:45:00,277.4724426269531
1.0,1.0,1245,1245,0.44195756316185,0.3037056028842926,2014-01-03 14:15:00,277.70452880859375
1.0,1.0,1245,1245,0.42888110876083374,0.31528887152671814,2014-01-03 14:45:00,279.70867919921875
1.0,1.0,1245,1245,0.40807491540908813,0.3136342763900757,2014-01-03 15:15:00,279.33184814453125
1.0,1.0,1245,1245,0.40149855613708496,0.31117287278175354,2014-01-03 15:45:00,279.8364562988281
1.0,1.0,1245,1245,0.40250611305236816,0.30999070405960083,2014-01-03 16:15:00,280.2801208496094
1.0,0.9991967871485944,1245,1245,0.40754708647727966,0.3050503134727478,2014-01-03 16:45:00,280.0685119628906
1.0,0.9991967871485944,1245,1245,0.4261375665664673,0.30415108799934387,2014-01-03 17:15:00,280.69134521484375
1.0,1.0,1245,1245,0.46430638432502747,0.30847057700157166,2014-01-03 17:45:00,282.4378662109375
1.0,1.0,1245,1245,0.5260984301567078,0.3183770179748535,2014-01-03 18:15:00,284.90496826171875
1.0,1.0,1245,1245,0.6153016090393066,0.3241546154022217,2014-01-03 18:45:00,287.2931213378906
1.0,1.0,1245,1245,0.7452073693275452,0.32741233706474304,2014-01-03 19:15:00,289.1346435546875
1.0,1.0,1245,1245,0.924523115158081,0.31596940755844116,2014-01-03 19:45:00,289.089111328125
0.0,1.0,1245,1245,-0.6025668978691101,0.20050516724586487,2014-01-04 08:15:00,271.6993103027344
0.0,1.0,1245,1245,-0.7753113508224487,0.2204209864139557,2014-01-04 08:45:00,270.7766418457031
0.0,1.0,1245,1245,-1.125227928161621,0.2520591914653778,2014-01-04 09:15:00,271.458984375
0.0,1.0,1245,1245,-1.978150486946106,0.30736440420150757,2014-01-04 09:45:00,276.60693359375
0.001606425702811245,1.0,1245,1245,-8.774046897888184,0.3417879641056061,2014-01-04 10:15:00,281.36676025390625
0.7670682730923695,1.0,1245,1245,26.703062057495117,0.35338640213012695,2014-01-04 10:45:00,286.7145080566406
1.0,1.0,1245,1245,2.9870188236236572,0.36197853088378906,2014-01-04 11:15:00,289.5448303222656
1.0,1.0,1245,1245,1.6138558387756348,0.37985971570014954,2014-01-04 11:45:00,290.8889465332031
1.0,1.0,1245,1245,1.099095106124878,0.38815370202064514,2014-01-04 12:15:00,291.01898193359375
1.0,1.0,1245,1245,0.8384290337562561,0.3830578029155731,2014-01-04 12:45:00,290.3757019042969
1.0,1.0,1245,1245,0.6818912625312805,0.3838856816291809,2014-01-04 13:15:00,289.248779296875
1.0,1.0,1245,1245,0.5882411003112793,0.38411954045295715,2014-01-04 13:45:00,288.4433898925781
1.0,1.0,1245,1245,0.5217617154121399,0.3840073049068451,2014-01-04 14:15:00,287.21453857421875
1.0,1.0,1245,1245,0.49488306045532227,0.38927972316741943,2014-01-04 14:45:00,288.3524475097656
1.0,1.0,1245,1245,0.48801112174987793,0.39790579676628113,2014-01-04 15:15:00,290.4793701171875
1.0,1.0,1245,1245,0.4744453430175781,0.39392077922821045,2014-01-04 15:45:00,290.3404541015625
1.0,1.0,1245,1245,0.46282336115837097,0.38289177417755127,2014-01-04 16:15:00,289.0878601074219
1.0,1.0,1245,1245,0.4650197923183441,0.3675105571746826,2014-01-04 16:45:00,288.4268798828125
1.0,1.0,1245,1245,0.48272842168807983,0.3570030927658081,2014-01-04 17:15:00,288.47821044921875
1.0,1.0,1245,1245,0.5134444236755371,0.34872546792030334,2014-01-04 17:45:00,288.5990905761719
1.0,1.0,1245,1245,0.5560621023178101,0.33696451783180237,2014-01-04 18:15:00,288.2364501953125
1.0,1.0,1245,1245,0.6286031603813171,0.3271796405315399,2014-01-04 18:45:00,288.6243896484375
1.0,0.9983935742971888,1245,1245,0.7319496870040894,0.31405991315841675,2014-01-04 19:15:00,288.2984313964844
1.0,1.0,1245,1245,0.8940168619155884,0.29523858428001404,2014-01-04 19:45:00,287.5480041503906
0.0,0.9943775100401606,1245,1245,-0.6089821457862854,0.20357580482959747,2014-01-05 08:15:00,272.68292236328125
0.0,1.0,1245,1245,-0.7911328673362732,0.23590274155139923,2014-01-05 08:45:00,274.56494140625
0.0,1.0,1245,1245,-1.127210259437561,0.2666803300380707,2014-01-05 09:15:00,276.7605285644531
0.0,1.0,1245,1245,-1.8991014957427979,0.28797829151153564,2014-01-05 09:45:00,279.1788024902344
0.007228915662650603,1.0,1245,1245,-12.313867568969727,0.299032986164093,2014-01-05 10:15:00,279.7110290527344
0.8465863453815261,1.0,1245,1245,-347.0881042480469,0.31131666898727417,2014-01-05 10:45:00,280.0811462402344
1.0,1.0,1245,1245,2.0588297843933105,0.3288505971431732,2014-01-05 11:15:00,280.9457702636719
1.0,1.0,1245,1245,1.2746809720993042,0.3413587808609009,2014-01-05 11:45:00,282.67730712890625
1.0,1.0,1245,1245,0.9547712206840515,0.35865646600723267,2014-01-05 12:15:00,285.1006774902344
1.0,1.0,1245,1245,0.7811370491981506,0.3638564646244049,2014-01-05 12:45:00,286.9504089355469
1.0,1.0,1245,1245,0.6531344056129456,0.36135175824165344,2014-01-05 13:15:00,286.8837585449219
1.0,1.0,1245,1245,0.5583701729774475,0.35603487491607666,2014-01-05 13:45:00,285.4547119140625
1.0,0.9951807228915662,1245,1245,0.48631444573402405,0.3483641743659973,2014-01-05 14:15:00,283.0343933105469
1.0,1.0,1245,1245,0.4522804617881775,0.34910085797309875,2014-01-05 14:45:00,282.7499084472656
0.0,0.9975903614457832,1245,1245,-0.623131513595581,0.25018829107284546,2014-01-01 08:15:00,278.5991516113281
0.0,1.0,1245,1245,-0.8021722435951233,0.2863728106021881,2014-01-01 08:45:00,282.2732849121094
0.0,1.0,1245,1245,-1.089539647102356,0.30913472175598145,2014-01-01 09:15:00,285.0667419433594
0.0,1.0,1245,1245,-1.663726806640625,0.3297521471977234,2014-01-01 09:45:00,287.87042236328125
0.0,1.0,1245,1245,-3.65670108795166,0.34356996417045593,2014-01-01 10:15:00,290.2066345214844
0.19116465863453816,1.0,1245,1245,-27.450489044189453,0.3584401607513428,2014-01-01 10:45:00,291.8745422363281
1.0,1.0,1245,1245,3.7128796577453613,0.3695685565471649,2014-01-01 11:15:00,293.1661682128906
1.0,1.0,1245,1245,1.843589425086975,0.3843884766101837,2014-01-01 11:45:00,294.7397155761719
1.0,1.0,1245,1245,1.236647605895996,0.3986518085002899,2014-01-01 12:15:00,295.4133605957031
1.0,1.0,1245,1245,0.9417270421981812,0.41299816966056824,2014-01-01 12:45:00,295.7216796875
1.0,1.0,1245,1245,0.7667863965034485,0.4190260171890259,2014-01-01 13:15:00,295.40545654296875
1.0,1.0,1245,1245,0.6642029881477356,0.42373719811439514,2014-01-01 13:45:00,295.44464111328125
1.0,1.0,1245,1245,0.5974659323692322,0.42667680978775024,2014-01-01 14:15:00,295.4496765136719
1.0,1.0,1245,1245,0.5539223551750183,0.4285220503807068,2014-01-01 14:45:00,295.4246520996094
1.0,1.0,1245,1245,0.5157833695411682,0.4255344569683075,2014-01-01 15:15:00,293.95977783203125
1.0,1.0,1245,1245,0.4946209788322449,0.41328001022338867,2014-01-01 15:45:00,292.8279113769531
1.0,1.0,1245,1245,0.48830878734588623,0.40563029050827026,2014-01-01 16:15:00,292.2729187011719
1.0,1.0,1245,1245,0.4903261363506317,0.3939371109008789,2014-01-01 16:45:00,291.4172668457031
1.0,1.0,1245,1245,0.5000768303871155,0.38124769926071167,2014-01-01 17:15:00,290.21746826171875
1.0,1.0,1245,1245,0.529008686542511,0.3668241798877716,2014-01-01 17:45:00,289.8217468261719
1.0,1.0,1245,1245,0.5983871221542358,0.3668241798877716,2014-01-01 18:15:00,291.8640441894531
1.0,1.0,1245,1245,0.7021753191947937,0.36424463987350464,2014-01-01 18:45:00,293.8434753417969
1.0,1.0,1245,1245,0.8229007720947266,0.3493545949459076,2014-01-01 19:15:00,293.20050048828125
1.0,1.0,1245,1245,1.0605839490890503,0.34109917283058167,2014-01-01 19:45:00,294.095947265625
0.0,1.0,1245,1245,-0.6192965507507324,0.22594717144966125,2014-01-02 08:15:00,277.8603515625
0.0,1.0,1245,1245,-0.787907600402832,0.2586623430252075,2014-01-02 08:45:00,279.7384033203125
0.0,1.0,1245,1245,-1.0896612405776978,0.29425048828125,2014-01-02 09:15:00,282.4624938964844
0.0,1.0,1245,1245,-1.695959210395813,0.3318931758403778,2014-01-02 09:45:00,286.6864929199219
0.0,1.0,1245,1245,-4.729955196380615,0.34883540868759155,2014-01-02 10:15:00,288.8877868652344
0.40401606425702813,1.0,1245,1245,-0.5761871933937073,0.36427736282348633,2014-01-02 10:45:00,290.9225769042969
1.0,1.0,1245,1245,4.520906925201416,0.3779350221157074,2014-01-02 11:15:00,293.64105224609375
1.0,1.0,1245,1245,1.9937502145767212,0.3911588191986084,2014-01-02 11:45:00,295.71258544921875
1.0,1.0,1245,1245,1.3340539932250977,0.4043160080909729,2014-01-02 12:15:00,297.4582824707031
1.0,1.0,1245,1245,1.0072433948516846,0.41893482208251953,2014-01-02 12:45:00,298.12249755859375
0.9943775100401606,0.9943775100401606,1245,1245,0.8222125172615051,0.42616936564445496,2014-01-02 13:15:00,298.47991943359375
0.9799196787148594,0.9799196787148594,1245,1245,0.7059000730514526,0.43161842226982117,2014-01-02 13:45:00,298.5345764160156
0.9566265060240964,0.9566265060240964,1245,1245,0.6320763230323792,0.4355847239494324,2014-01-02 14:15:00,298.6184387207031
0.9485943775100402,0.9485943775100402,1245,1245,0.5809236168861389,0.437799334526062,2014-01-02 14:45:00,298.30914306640625
0.9751004016064257,0.9751004016064257,1245,1245,0.5474588871002197,0.4350959360599518,2014-01-02 15:15:00,297.82611083984375
0.9879518072289156,0.9879518072289156,1245,1245,0.5245295763015747,0.42365771532058716,2014-01-02 15:45:00,296.7997131347656
1.0,1.0,1245,1245,0.5181865096092224,0.41342616081237793,2014-01-02 16:15:00,296.2804870605469
1.0,1.0,1245,1245,0.5199865698814392,0.39896637201309204,2014-01-02 16:45:00,295.3354797363281
1.0,1.0,1245,1245,0.5393385291099548,0.38905638456344604,2014-01-02 17:15:00,295.0987243652344
1.0,1.0,1245,1245,0.5744540095329285,0.38037538528442383,2014-01-02 17:45:00,294.97314453125
1.0,1.0,1245,1245,0.6285244226455688,0.37092146277427673,2014-01-02 18:15:00,294.8013610839844
1.0,1.0,1245,1245,0.7159451246261597,0.3631606996059418,2014-01-02 18:45:00,295.0068664550781
1.0,1.0,1245,1245,0.8489000797271729,0.35432419180870056,2014-01-02 19:15:00,294.8754577636719
1.0,1.0,1245,1245,1.0702019929885864,0.3419387638568878,2014-01-02 19:45:00,294.59759521484375
0.0,1.0,1245,1245,-0.6308373212814331,0.24310222268104553,2014-01-03 08:15:00,278.6650695800781
0.0,1.0,1245,1245,-0.7931619882583618,0.28968197107315063,2014-01-03 08:45:00,283.83843994140625
0.0,1.0,1245,1245,-1.0447196960449219,0.3206583559513092,2014-01-03 09:15:00,288.06781005859375
0.0,1.0,1245,1245,-1.5103166103363037,0.3382028043270111,2014-01-03 09:45:00,291.2607421875
0.0,1.0,1245,1245,-3.3315677642822266,0.33982816338539124,2014-01-03 10:15:00,290.6383056640625
0.42811244979919677,1.0,1245,1245,-45.60554122924805,0.33953115344047546,2014-01-03 10:45:00,289.0186462402344
1.0,1.0,1245,1245,2.9427297115325928,0.34228840470314026,2014-01-03 11:15:00,287.9596862792969
1.0,1.0,1245,1245,1.4523342847824097,0.35040929913520813,2014-01-03 11:45:00,287.55413818359375
1.0,1.0,1245,1245,1.0261646509170532,0.35974395275115967,2014-01-03 12:15:00,288.1823425292969
1.0,1.0,1245,1245,0.7928234338760376,0.36294203996658325,2014-01-03 12:45:00,287.6974792480469
1.0,1.0,1245,1245,0.6011613607406616,0.33306482434272766,2014-01-03 13:15:00,282.13323974609375
1.0,1.0,1245,1245,0.4837462604045868,0.3031618595123291,2014-01-03 13:45:00,277.4724426269531
1.0,1.0,1245,1245,0.44195756316185,0.3037056028842926,2014-01-03 14:15:00,277.70452880859375
1.0,1.0,1245,1245,0.42888110876083374,0.31528887152671814,2014-01-03 14:45:00,279.70867919921875
1.0,1.0,1245,1245,0.40807491540908813,0.3136342763900757,2014-01-03 15:15:00,279.33184814453125
1.0,1.0,1245,1245,0.40149855613708496,0.31117287278175354,2014-01-03 15:45:00,279.8364562988281
1.0,1.0,1245,1245,0.40250611305236816,0.30999070405960083,2014-01-03 16:15:00,280.2801208496094
1.0,0.9991967871485944,1245,1245,0.40754708647727966,0.3050503134727478,2014-01-03 16:45:00,280.0685119628906
1.0,0.9991967871485944,1245,1245,0.4261375665664673,0.30415108799934387,2014-01-03 17:15:00,280.69134521484375
1.0,1.0,1245,1245,0.46430638432502747,0.30847057700157166,2014-01-03 17:45:00,282.4378662109375
1.0,1.0,1245,1245,0.5260984301567078,0.3183770179748535,2014-01-03 18:15:00,284.90496826171875
1.0,1.0,1245,1245,0.6153016090393066,0.3241546154022217,2014-01-03 18:45:00,287.2931213378906
1.0,1.0,1245,1245,0.7452073693275452,0.32741233706474304,2014-01-03 19:15:00,289.1346435546875
1.0,1.0,1245,1245,0.924523115158081,0.31596940755844116,2014-01-03 19:45:00,289.089111328125
0.0,1.0,1245,1245,-0.6025668978691101,0.20050516724586487,2014-01-04 08:15:00,271.6993103027344
0.0,1.0,1245,1245,-0.7753113508224487,0.2204209864139557,2014-01-04 08:45:00,270.7766418457031
0.0,1.0,1245,1245,-1.125227928161621,0.2520591914653778,2014-01-04 09:15:00,271.458984375
0.0,1.0,1245,1245,-1.978150486946106,0.30736440420150757,2014-01-04 09:45:00,276.60693359375
0.001606425702811245,1.0,1245,1245,-8.774046897888184,0.3417879641056061,2014-01-04 10:15:00,281.36676025390625
0.7670682730923695,1.0,1245,1245,26.703062057495117,0.35338640213012695,2014-01-04 10:45:00,286.7145080566406
1.0,1.0,1245,1245,2.9870188236236572,0.36197853088378906,2014-01-04 11:15:00,289.5448303222656
1.0,1.0,1245,1245,1.6138558387756348,0.37985971570014954,2014-01-04 11:45:00,290.8889465332031
1.0,1.0,1245,1245,1.099095106124878,0.38815370202064514,2014-01-04 12:15:00,291.01898193359375
1.0,1.0,1245,1245,0.8384290337562561,0.3830578029155731,2014-01-04 12:45:00,290.3757019042969
1.0,1.0,1245,1245,0.6818912625312805,0.3838856816291809,2014-01-04 13:15:00,289.248779296875
1.0,1.0,1245,1245,0.5882411003112793,0.38411954045295715,2014-01-04 13:45:00,288.4433898925781
1.0,1.0,1245,1245,0.5217617154121399,0.3840073049068451,2014-01-04 14:15:00,287.21453857421875
1.0,1.0,1245,1245,0.49488306045532227,0.38927972316741943,2014-01-04 14:45:00,288.3524475097656
1.0,1.0,1245,1245,0.48801112174987793,0.39790579676628113,2014-01-04 15:15:00,290.4793701171875
1.0,1.0,1245,1245,0.4744453430175781,0.39392077922821045,2014-01-04 15:45:00,290.3404541015625
1.0,1.0,1245,1245,0.46282336115837097,0.38289177417755127,2014-01-04 16:15:00,289.0878601074219
1.0,1.0,1245,1245,0.4650197923183441,0.3675105571746826,2014-01-04 16:45:00,288.4268798828125
1.0,1.0,1245,1245,0.48272842168807983,0.3570030927658081,2014-01-04 17:15:00,288.47821044921875
1.0,1.0,1245,1245,0.5134444236755371,0.34872546792030334,2014-01-04 17:45:00,288.5990905761719
1.0,1.0,1245,1245,0.5560621023178101,0.33696451783180237,2014-01-04 18:15:00,288.2364501953125
1.0,1.0,1245,1245,0.6286031603813171,0.3271796405315399,2014-01-04 18:45:00,288.6243896484375
1.0,0.9983935742971888,1245,1245,0.7319496870040894,0.31405991315841675,2014-01-04 19:15:00,288.2984313964844
1.0,1.0,1245,1245,0.8940168619155884,0.29523858428001404,2014-01-04 19:45:00,287.5480041503906
0.0,0.9943775100401606,1245,1245,-0.6089821457862854,0.20357580482959747,2014-01-05 08:15:00,272.68292236328125
0.0,1.0,1245,1245,-0.7911328673362732,0.23590274155139923,2014-01-05 08:45:00,274.56494140625
0.0,1.0,1245,1245,-1.127210259437561,0.2666803300380707,2014-01-05 09:15:00,276.7605285644531
0.0,1.0,1245,1245,-1.8991014957427979,0.28797829151153564,2014-01-05 09:45:00,279.1788024902344
0.007228915662650603,1.0,1245,1245,-12.313867568969727,0.299032986164093,2014-01-05 10:15:00,279.7110290527344
0.8465863453815261,1.0,1245,1245,-347.0881042480469,0.31131666898727417,2014-01-05 10:45:00,280.0811462402344
1.0,1.0,1245,1245,2.0588297843933105,0.3288505971431732,2014-01-05 11:15:00,280.9457702636719
1.0,1.0,1245,1245,1.2746809720993042,0.3413587808609009,2014-01-05 11:45:00,282.67730712890625
1.0,1.0,1245,1245,0.9547712206840515,0.35865646600723267,2014-01-05 12:15:00,285.1006774902344
1.0,1.0,1245,1245,0.7811370491981506,0.3638564646244049,2014-01-05 12:45:00,286.9504089355469
1.0,1.0,1245,1245,0.6531344056129456,0.36135175824165344,2014-01-05 13:15:00,286.8837585449219
1.0,1.0,1245,1245,0.5583701729774475,0.35603487491607666,2014-01-05 13:45:00,285.4547119140625
1.0,0.9951807228915662,1245,1245,0.48631444573402405,0.3483641743659973,2014-01-05 14:15:00,283.0343933105469
1.0,1.0,1245,1245,0.4522804617881775,0.34910085797309875,2014-01-05 14:45:00,282.7499084472656
1.0,1.0,1245,1245,0.4313659071922302,0.3458080291748047,2014-01-05 15:15:00,282.6475830078125
0.9911646586345382,0.9662650602409638,1245,1245,0.39795246720314026,0.3241312503814697,2014-01-05 15:45:00,278.9885559082031
0.9397590361445783,0.8795180722891566,1245,1245,0.3480452597141266,0.2816791534423828,2014-01-05 16:15:00,271.2373962402344
0.9140562248995984,0.7807228915662651,1245,1245,0.30033060908317566,0.2172217220067978,2014-01-05 16:45:00,263.03790283203125
0.8690763052208835,0.6208835341365462,1245,1245,0.26445871591567993,0.17509940266609192,2014-01-05 17:15:00,255.60516357421875
0.7975903614457831,0.4947791164658635,1245,1245,0.2311657816171646,0.14606058597564697,2014-01-05 17:45:00,247.982177734375
0.7911646586345381,0.41365461847389556,1245,1245,0.22629159688949585,0.12858982384204865,2014-01-05 18:15:00,244.717041015625
0.9172690763052209,0.20080321285140562,1245,1245,0.21495984494686127,0.10539057105779648,2014-01-05 18:45:00,240.50123596191406
0.927710843373494,0.18875502008032127,1245,1245,0.25264793634414673,0.10388916730880737,2014-01-05 19:15:00,241.67897033691406
0.9188755020080321,0.3742971887550201,1245,1245,0.3307855427265167,0.11544083803892136,2014-01-05 19:45:00,244.1179656982422
0.0,0.5148594377510041,1245,1245,-0.5355027318000793,0.1398749053478241,2014-01-06 08:15:00,260.55908203125
0.0,0.8088353413654619,1245,1245,-0.7017407417297363,0.15526778995990753,2014-01-06 08:45:00,260.01953125
0.0,0.9783132530120482,1245,1245,-1.07338547706604,0.18779000639915466,2014-01-06 09:15:00,262.3478698730469
0.0,0.98714859437751,1245,1245,-2.137817621231079,0.23096702992916107,2014-01-06 09:45:00,265.3269958496094
0.35582329317269074,0.9983935742971888,1245,1245,192.86224365234375,0.25534263253211975,2014-01-06 10:15:00,267.5575256347656
1.0,0.9911646586345382,1245,1245,3.9215211868286133,0.2841838598251343,2014-01-06 10:45:00,271.5450439453125
1.0,0.9879518072289156,1245,1245,1.5849978923797607,0.3007378578186035,2014-01-06 11:15:00,273.086181640625
1.0,0.9959839357429718,1245,1245,0.9417637586593628,0.3068288564682007,2014-01-06 11:45:00,271.68890380859375
1.0,0.9975903614457832,1245,1245,0.6658807396888733,0.3113810122013092,2014-01-06 12:15:00,269.6307373046875
1.0,1.0,1245,1245,0.553097665309906,0.3213704824447632,2014-01-06 12:45:00,270.57318115234375
1.0,1.0,1245,1245,0.4799184501171112,0.33518359065055847,2014-01-06 13:15:00,271.1385498046875
1.0,1.0,1245,1245,0.4378678798675537,0.34099629521369934,2014-01-06 13:45:00,272.46173095703125
1.0,0.9967871485943776,1245,1245,0.4421626031398773,0.3546328842639923,2014-01-06 14:15:00,277.6217956542969
1.0,0.98714859437751,1245,1245,0.44966015219688416,0.3673515319824219,2014-01-06 14:45:00,282.3223876953125
0.9261044176706827,0.9068273092369478,1245,1245,0.3986179232597351,0.3413529396057129,2014-01-06 15:15:00,276.9504089355469
0.7919678714859437,0.7477911646586345,1245,1245,0.31955486536026,0.27279001474380493,2014-01-06 15:45:00,265.3999938964844
0.7309236947791165,0.6345381526104418,1245,1245,0.27103370428085327,0.22063377499580383,2014-01-06 16:15:00,257.64794921875
0.8281124497991967,0.6289156626506024,1245,1245,0.24990347027778625,0.1857074499130249,2014-01-06 16:45:00,254.37017822265625
0.9558232931726908,0.6570281124497992,1245,1245,0.2746427655220032,0.18260526657104492,2014-01-06 17:15:00,257.6672058105469
0.9429718875502008,0.7485943775100402,1245,1245,0.3080744445323944,0.19694343209266663,2014-01-06 17:45:00,260.3420104980469
0.8240963855421687,0.6698795180722892,1245,1245,0.29562994837760925,0.17571797966957092,2014-01-06 18:15:00,254.6062469482422
0.751004016064257,0.45542168674698796,1245,1245,0.2756054401397705,0.15096352994441986,2014-01-06 18:45:00,247.02098083496094
0.7686746987951807,0.28032128514056226,1245,1245,0.2409535050392151,0.11580099910497665,2014-01-06 19:15:00,238.67605590820312
